dataset,name,_rxn_M_inorganic,_rxn_M_organic,_rxn_M_acid,binarized_crystalscore,binarized_crystalscore_predictions,binarized_crystalscore_prob_predictions
42,2018-07-24T16_19_50.004700+00_00_LBL_G5,0.5071625145683096,0.5921630378035005,7.1014861082704686,0,0,4.582269978876234e-05
42,2019-07-23T20_39_52.697300+00_00_LBL_D12,0.10415054416219006,0.2770480754596508,8.834817872402056,0,0,6.342225677897109e-06
42,2018-11-09T01_44_50.988010+00_00_LBL_G5,0.3601511815828977,0.7195864032539439,7.518455324078541,0,0,0.38738685546297474
42,2018-07-06T15_40_16.425303+00_00_LBL_C5,0.24705975014941944,0.617063611328606,6.8322591546575895,0,0,2.5598620408846846e-06
42,2018-07-09T22_47_01.237679+00_00_LBL_C6,0.5288962840658621,0.7253891953665187,4.815048038477716,1,1,0.9987531348571149
42,2019-10-04T15_31_28.730752+00_00_LBL_A3,0.7040871062536409,0.4817757776206475,1.908320660438844,0,0,6.837931829425122e-06
42,2019-08-08T16_56_58.410591+00_00_LBL_C2,0.9342993749083214,2.110471255070414,0.8481425157505974,0,0,1.5352955952530232e-07
42,2017-10-18T19_58_20.000000+00_00_LBL_D3,0.5353878385216622,1.0707492153722509,4.194307474776734,0,0,3.2956833816010312e-12
42,2018-07-02T21_24_34.761347+00_00_LBL_C8,0.5341897310123641,0.941284660985688,6.636047607306493,0,0,8.359936735007281e-07
42,2019-08-20T17_14_13.821028+00_00_LBL_C9,0.1205916572793026,0.5294060218575392,10.601781446882473,0,0,8.581857896359852e-08
42,2019-02-25T18_10_13.318090+00_00_LBL_A6,0.32880814073148024,0.8009182717820639,3.6557867058215407,0,0,2.687999280627247e-07
42,2017-10-18T19_58_20.000000+00_00_LBL_E1,0.6442167328736794,0.64419602338573,3.5767255746402795,1,0,0.4999949624232557
42,2019-10-16T15_19_46.641892+00_00_LBL_F11,0.5832738664535698,0.5864733610782422,11.290897240929825,1,1,0.9985222481433665
42,2018-11-04T01_21_18.950306+00_00_LBL_H10,0.18547992620019893,0.8272975596012873,7.326122490428912,0,0,1.6158914602221755e-06
42,2017-10-17T20_00_00.000000+00_00_LBL_A11,1.9019105680365536,0.9508954978046242,2.923978868802104,0,0,3.6030492530759365e-08
42,2019-07-12T13_34_37.895617+00_00_LBL_A10,0.4850811580244366,0.6603090447526262,9.295149064150461,0,0,0.0015796894879886543
42,2018-08-28T17_28_06.885285+00_00_LBL_H9,0.5766863271297646,1.319129731390973,5.610737416596566,0,0,2.8775108552367894e-06
42,2019-08-12T20_25_42.894023+00_00_LBL_D5,0.2922347020246589,1.8844491989523475,1.1154178876980554,0,0,9.109033878510549e-09
42,2018-07-06T15_40_16.425303+00_00_LBL_D6,0.3062917634427445,1.0079557147561438,6.929524800953459,1,1,0.9822727171294172
